COUNTRY,TF14,YEAR,SYS03,SE420,SE605,SE131,SE270,SE281,SE336,SE360,SE370,SE375,SE380,SE135,SE206,SE256,SE600,SE405,SE132,SE425,SE011,plus,miners
(POR) Portugal,(50) Specialist granivores,2006,15 - <40,33002.0,692.0,98112.0,74464.0,56129.0,6788.0,6090.0,3694.0,630.0,1132.0,2634.0,92736.0,2742.0,154.0,9200.0,1.3175849774,15084.129265000001,3726.18,107466.0,74464.0
(POR) Portugal,(60) Mixed crops,2006,100 - <200,7014.0,3082.0,15101.0,11222.0,3578.0,3242.0,2928.0,1240.0,193.0,40.0,13920.0,554.0,627.0,2898.0,236.0,1.3457309905000001,4819.424376100001,3284.97,18235.0,11221.0
(POR) Portugal,(70) Mixed livestock,2006,< 15,,,,,,,,,,,,,,,,,,,,
(POR) Portugal,(80) Mixed crops and livestock,2006,100 - <200,7179.0,5245.0,14065.0,12096.0,5256.0,2772.0,2689.0,1064.0,293.0,21.0,7414.0,6141.0,509.0,4909.0,300.0,1.1627827773000001,5325.8959288999995,2974.35,19274.0,12095.0
(SUO) Finland,(15) Specialist COP,2006,100 - <200,9366.0,33645.0,28777.0,53136.0,10368.0,21269.0,15202.0,753.0,3224.0,2319.0,22269.0,13.0,6495.0,33558.0,167.0,0.5415793534000001,24400.732069,1120.64,62502.0,53136.0
(SUO) Finland,(16) Specialist other fieldcrops,2006,40 - <100,8512.0,33095.0,35904.0,60652.0,13054.0,24276.0,15130.0,1371.0,4743.0,2080.0,32281.0,75.0,3548.0,32988.0,272.0,0.5919711939,21393.231201,1427.92,69164.0,60652.0
(SUO) Finland,(20) Specialist horticulture,2006,40 - <100,33817.0,35104.0,219596.0,220802.0,56820.0,91586.0,22543.0,42637.0,2540.0,4677.0,208897.0,0.0,10699.0,34758.0,264.0,0.9945378424,21041.041612,7702.98,254618.0,220802.0
(SUO) Finland,(36) Specialist orchards - fruits,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SUO) Finland,(45) Specialist milk,2006,200 - <500,26499.0,43899.0,76481.0,94357.0,33666.0,30387.0,22672.0,2661.0,2028.0,2943.0,5192.0,68589.0,2700.0,43688.0,687.0,0.8105490488,16445.296885,4491.68,120856.0,94357.0
(SUO) Finland,(48) Specialist sheep and goats,2006,15 - <40,-2204.0,19937.0,14978.0,37143.0,5554.0,18428.0,9945.0,1257.0,934.0,1026.0,5120.0,2649.0,7210.0,19845.0,116.0,0.40325637649999996,874.05960009,1877.71,34939.0,37144.0
(SUO) Finland,(49) Specialist cattle,2006,40 - <100,19026.0,65944.0,46486.0,93997.0,28187.0,31268.0,23469.0,3606.0,3852.0,3616.0,7271.0,35758.0,3458.0,65684.0,853.0,0.49455065460000003,20713.141181,2818.22,113023.0,93997.0
(SUO) Finland,(50) Specialist granivores,2006,40 - <100,30130.0,61302.0,144810.0,176163.0,82533.0,41659.0,37845.0,4571.0,4333.0,5223.0,24862.0,114409.0,5539.0,60884.0,599.0,0.8220209111,25641.822574,3466.61,206293.0,176163.0
(SUO) Finland,(60) Mixed crops,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SUO) Finland,(70) Mixed livestock,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SUO) Finland,(80) Mixed crops and livestock,2006,40 - <100,14286.0,52548.0,63112.0,101756.0,33887.0,29532.0,24812.0,2621.0,7104.0,3799.0,29739.0,25022.0,8351.0,52364.0,566.0,0.6202290175,18852.308469,2816.35,116042.0,101755.0
(SVE) Sweden,(15) Specialist COP,2006,40 - <100,3463.0,27358.0,70753.0,94470.0,26973.0,30480.0,20438.0,2236.0,7959.0,6384.0,46102.0,941.0,23710.0,27180.0,0.0,0.7489467036,21914.457769999997,1776.17,97933.0,94470.0
(SVE) Sweden,(16) Specialist other fieldcrops,2006,100 - <200,12168.0,25131.0,103623.0,116383.0,32974.0,38997.0,20871.0,6088.0,11486.0,5967.0,69691.0,6482.0,27449.0,24928.0,0.0,0.8903570673000001,33312.374035,2129.97,128551.0,116383.0
(SVE) Sweden,(20) Specialist horticulture,2006,15 - <40,79941.0,18620.0,591050.0,529684.0,147978.0,191902.0,48898.0,102278.0,27231.0,11396.0,536942.0,15580.0,38528.0,18575.0,0.0,1.1158537379,43146.284239,9935.46,609625.0,529683.0
(SVE) Sweden,(45) Specialist milk,2006,200 - <500,20052.0,44086.0,169300.0,193328.0,80460.0,52627.0,32617.0,13325.0,6415.0,7884.0,27932.0,126991.0,14377.0,44003.0,77.0,0.8757114589,24173.677623,4652.77,213380.0,193329.0
(SVE) Sweden,(48) Specialist sheep and goats,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVE) Sweden,(49) Specialist cattle,2006,100 - <200,1097.0,29817.0,47939.0,76597.0,26849.0,24114.0,19184.0,1888.0,1937.0,2625.0,15365.0,21128.0,11447.0,29704.0,51.0,0.6258615413,5861.6225061000005,2807.95,77694.0,76597.0
(SVE) Sweden,(50) Specialist granivores,2006,100 - <200,-1601.0,18126.0,242284.0,261977.0,123024.0,51340.0,47258.0,15653.0,12196.0,12506.0,29583.0,195833.0,16868.0,18053.0,40.0,0.9248276539,22825.130608000003,3585.6,260377.0,261978.0
(SVE) Sweden,(60) Mixed crops,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVE) Sweden,(70) Mixed livestock,2006,15 - <40,-9806.0,40333.0,181574.0,231694.0,95371.0,56376.0,28047.0,24377.0,18999.0,8524.0,40626.0,120007.0,20941.0,40313.0,0.0,0.7836813715000001,24193.582561000003,3652.63,221887.0,231694.0
(SVE) Sweden,(80) Mixed crops and livestock,2006,40 - <100,3532.0,42192.0,170126.0,208532.0,79414.0,54606.0,39973.0,11801.0,9713.0,13024.0,75237.0,65998.0,28891.0,41937.0,0.0,0.8158288723,24512.400317,3239.84,212063.0,208532.0
(SVK) Slovakia,(15) Specialist COP,2006,100 - <200,-15555.0,52148.0,156001.0,225500.0,80599.0,68022.0,33504.0,24206.0,14410.0,4760.0,128187.0,7908.0,19906.0,46341.0,7603.0,0.6917988263,3495.5536198,10856.91,209945.0,225500.0
(SVK) Slovakia,(16) Specialist other fieldcrops,2006,40 - <100,-31576.0,49734.0,218262.0,297604.0,98863.0,80474.0,53745.0,46931.0,13502.0,4088.0,154298.0,24765.0,39199.0,44891.0,2875.0,0.7333967814,3284.2553629,17494.28,266028.0,297604.0
(SVK) Slovakia,(35) Specialist wine,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVK) Slovakia,(36) Specialist orchards - fruits,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVK) Slovakia,(38) Permanent crops combined,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVK) Slovakia,(45) Specialist milk,2006,40 - <100,-202656.0,224410.0,552759.0,985070.0,265182.0,196688.0,301277.0,195478.0,16779.0,9667.0,161723.0,308911.0,82125.0,216001.0,13654.0,0.5611371449,168.01657768,64121.12,782414.0,985070.0
(SVK) Slovakia,(48) Specialist sheep and goats,2006,15 - <40,1794.0,124574.0,62990.0,189258.0,32964.0,78760.0,34507.0,28678.0,5312.0,9038.0,23988.0,28611.0,10391.0,122147.0,5915.0,0.3328253879,5502.3455154,13983.46,191052.0,189258.0
(SVK) Slovakia,(49) Specialist cattle,2006,15 - <40,-60306.0,168858.0,187254.0,416054.0,105939.0,103780.0,117390.0,75214.0,8250.0,5482.0,70510.0,74722.0,42021.0,164674.0,3820.0,0.45007091549999995,1806.1992980999999,26694.4,355748.0,416054.0
(SVK) Slovakia,(50) Specialist granivores,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVK) Slovakia,(60) Mixed crops,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVK) Slovakia,(70) Mixed livestock,2006,15 - <40,-562941.0,361771.0,1279492.0,2226634.0,706189.0,474030.0,603581.0,387492.0,33243.0,22100.0,416984.0,686954.0,175555.0,342755.0,41446.0,0.5746305098,-2448.878227,126689.62,1663693.0,2226635.0
(SVK) Slovakia,(80) Mixed crops and livestock,2006,100 - <200,-247393.0,187629.0,867548.0,1296390.0,422481.0,305134.0,286275.0,233389.0,33693.0,15419.0,416702.0,377829.0,73018.0,168904.0,12544.0,0.6692031486,575.97305421,75237.6,1048996.0,1296390.0
(SVN) Slovenia,(15) Specialist COP,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVN) Slovenia,(16) Specialist other fieldcrops,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVN) Slovenia,(20) Specialist horticulture,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVN) Slovenia,(35) Specialist wine,2006,15 - <40,8711.0,439.0,28739.0,20144.0,5526.0,4049.0,7646.0,2126.0,153.0,645.0,28500.0,56.0,183.0,-298.0,414.0,1.4266769005000002,5328.3818593999995,3897.84,28855.0,20145.0
(SVN) Slovenia,(36) Specialist orchards - fruits,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVN) Slovenia,(37) Specialist olives,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVN) Slovenia,(38) Permanent crops combined,2006,< 15,,,,,,,,,,,,,,,,,,,,
(SVN) Slovenia,(45) Specialist milk,2006,200 - <500,7707.0,6664.0,25918.0,23808.0,8548.0,6583.0,7762.0,181.0,388.0,347.0,1571.0,21883.0,2464.0,5996.0,-398.0,1.0886192468,4189.9497574,4231.77,31516.0,23808.0
(SVN) Slovenia,(48) Specialist sheep and goats,2006,40 - <100,1360.0,4029.0,7916.0,9420.0,1480.0,3603.0,4055.0,83.0,147.0,51.0,1341.0,3805.0,2770.0,3462.0,-598.0,0.8403435926999999,1383.5389183,3085.26,10780.0,9420.0
(SVN) Slovenia,(49) Specialist cattle,2006,100 - <200,1029.0,5056.0,7763.0,10800.0,2040.0,3495.0,5018.0,71.0,105.0,72.0,838.0,4761.0,2163.0,4577.0,-511.0,0.7187949141,1129.1370820999998,2979.63,11829.0,10801.0
(SVN) Slovenia,(50) Specialist granivores,2006,15 - <40,20801.0,6706.0,71030.0,58144.0,34447.0,8640.0,12821.0,469.0,1048.0,719.0,24216.0,44757.0,2057.0,6203.0,1712.0,1.2216193693000001,10626.179852,3894.75,78945.0,58144.0
(SVN) Slovenia,(60) Mixed crops,2006,15 - <40,262.0,1713.0,5892.0,7728.0,1624.0,2052.0,3741.0,185.0,60.0,66.0,5517.0,205.0,170.0,1264.0,834.0,0.7623512519,-170.4321106,2835.74,7990.0,7729.0
(SVN) Slovenia,(70) Mixed livestock,2006,15 - <40,1062.0,3754.0,11091.0,12742.0,5278.0,3320.0,3772.0,113.0,167.0,91.0,3261.0,7228.0,603.0,3174.0,-462.0,0.8704910701999999,914.27775247,3855.27,13803.0,12742.0
(SVN) Slovenia,(80) Mixed crops and livestock,2006,40 - <100,741.0,3501.0,11074.0,13090.0,3973.0,3785.0,4776.0,319.0,186.0,51.0,5123.0,4476.0,1475.0,2848.0,-91.0,0.8460091231999999,757.87484167,3512.32,13831.0,13090.0
(UKI) United Kingdom,(15) Specialist COP,2006,200 - <500,37389.0,59592.0,165721.0,187115.0,59808.0,62490.0,27460.0,17346.0,12023.0,7988.0,136385.0,8100.0,21236.0,58496.0,287.0,0.8856635096,45815.332686,3709.46,224504.0,187115.0
(UKI) United Kingdom,(16) Specialist other fieldcrops,2006,100 - <200,73124.0,56511.0,290075.0,271369.0,90762.0,81868.0,36048.0,32198.0,21783.0,8709.0,251160.0,12074.0,26841.0,54137.0,282.0,1.0689293711,54913.151163,5696.91,344494.0,271369.0
(UKI) United Kingdom,(20) Specialist horticulture,2006,100 - <200,27472.0,3451.0,487296.0,463085.0,175522.0,99805.0,26787.0,148631.0,5207.0,7132.0,464360.0,434.0,22502.0,2066.0,1194.0,1.0522825962,25255.014715,16637.58,490556.0,463085.0
(UKI) United Kingdom,(36) Specialist orchards - fruits,2006,15 - <40,15966.0,6759.0,231470.0,221756.0,85408.0,47602.0,17256.0,65535.0,2058.0,3897.0,205881.0,1283.0,24306.0,6032.0,220.0,1.0438050112000001,20997.670716,9335.63,237722.0,221755.0
(UKI) United Kingdom,(45) Specialist milk,2006,500 - <1000,46205.0,35215.0,232724.0,222323.0,108013.0,54312.0,25295.0,18138.0,7652.0,8912.0,16960.0,209609.0,6155.0,34615.0,1189.0,1.0467840594,35269.824826,5773.4,268528.0,222323.0
(UKI) United Kingdom,(48) Specialist sheep and goats,2006,500 - <1000,16936.0,47857.0,69790.0,101443.0,39485.0,30463.0,14742.0,7340.0,5704.0,3709.0,5660.0,59920.0,4210.0,47233.0,1356.0,0.6879724922,20378.216087,3803.09,118379.0,101443.0
(UKI) United Kingdom,(49) Specialist cattle,2006,200 - <500,19893.0,42369.0,73237.0,96295.0,37605.0,29932.0,15980.0,4805.0,4364.0,3609.0,7584.0,61397.0,4256.0,41723.0,1227.0,0.7605513923999999,22033.924038,3478.08,116187.0,96294.0
(UKI) United Kingdom,(50) Specialist granivores,2006,100 - <200,59657.0,8820.0,467935.0,416545.0,257224.0,68378.0,26418.0,50309.0,5153.0,9064.0,13676.0,449749.0,4510.0,8215.0,53.0,1.1233698856,40862.392548,7037.25,476203.0,416545.0
(UKI) United Kingdom,(60) Mixed crops,2006,< 15,,,,,,,,,,,,,,,,,,,,
(UKI) United Kingdom,(70) Mixed livestock,2006,15 - <40,22172.0,33187.0,200742.0,213487.0,109796.0,48208.0,21495.0,20323.0,5064.0,8601.0,32293.0,163299.0,5149.0,32580.0,2337.0,0.9402996467,22679.177011,5842.56,235659.0,213486.0
(UKI) United Kingdom,(80) Mixed crops and livestock,2006,200 - <500,31703.0,58335.0,174285.0,200442.0,75655.0,58347.0,25246.0,20287.0,12827.0,8079.0,87321.0,73655.0,13309.0,57503.0,356.0,0.8695059331999999,33865.800166,4990.13,232144.0,200442.0
(BEL) Belgium,(15) Specialist COP,2007,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(16) Specialist other fieldcrops,2007,40 - <100,60224.0,34089.0,121645.0,94171.0,37054.0,23447.0,14678.0,1058.0,12143.0,5791.0,109599.0,7828.0,4218.0,33735.0,-985.0,1.2917489439,65433.125472,2809.93,154395.0,94171.0
(BEL) Belgium,(20) Specialist horticulture,2007,100 - <200,58707.0,4356.0,306631.0,249786.0,89604.0,64399.0,39979.0,46155.0,2425.0,7224.0,303327.0,378.0,2926.0,2166.0,-303.0,1.2275733075,31252.067238,9191.9,308494.0,249785.0
(BEL) Belgium,(36) Specialist orchards - fruits,2007,40 - <100,133445.0,4098.0,345314.0,215897.0,61687.0,36750.0,40109.0,66664.0,4760.0,5927.0,339440.0,253.0,5621.0,8040.0,-4012.0,1.5994370193,44226.584293,11551.48,349342.0,215897.0
(BEL) Belgium,(38) Permanent crops combined,2007,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(45) Specialist milk,2007,200 - <500,71690.0,22818.0,156762.0,107088.0,47302.0,25254.0,20223.0,311.0,7014.0,6985.0,16929.0,138207.0,1626.0,23961.0,-1945.0,1.4638557377,55722.607830999994,4535.82,178778.0,107089.0
(BEL) Belgium,(48) Specialist sheep and goats,2007,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(49) Specialist cattle,2007,200 - <500,42505.0,32555.0,117321.0,105395.0,52311.0,23202.0,16087.0,199.0,7344.0,6253.0,17825.0,98297.0,1199.0,32001.0,-1422.0,1.1131505468,37679.91625,4369.18,147900.0,105396.0
(BEL) Belgium,(50) Specialist granivores,2007,100 - <200,36643.0,9785.0,347949.0,318685.0,240761.0,34749.0,28424.0,1370.0,4652.0,8728.0,32495.0,313485.0,1969.0,7979.0,-600.0,1.0918290464,32301.643345,4275.27,355328.0,318684.0
(BEL) Belgium,(60) Mixed crops,2007,< 15,,,,,,,,,,,,,,,,,,,,
(BEL) Belgium,(70) Mixed livestock,2007,40 - <100,66991.0,23585.0,266692.0,217792.0,139948.0,33432.0,27545.0,559.0,7251.0,9057.0,34665.0,230751.0,1276.0,23405.0,-5313.0,1.224524215,48708.781514,5155.49,284784.0,217792.0
(BEL) Belgium,(80) Mixed crops and livestock,2007,100 - <200,64004.0,33563.0,180864.0,147990.0,72901.0,31670.0,22250.0,2403.0,10709.0,8056.0,95963.0,80976.0,3926.0,33286.0,-2156.0,1.2221370455,49273.139836,4857.72,211994.0,147990.0
(BGR) Bulgaria,(15) Specialist COP,2007,200 - <500,27929.0,21400.0,100167.0,93540.0,31544.0,24810.0,9035.0,10955.0,15137.0,2059.0,93468.0,1428.0,5271.0,20853.0,450.0,1.0708472875,10468.601474,9859.56,121470.0,93540.0
(BGR) Bulgaria,(16) Specialist other fieldcrops,2007,100 - <200,5480.0,1717.0,13815.0,10054.0,3366.0,2452.0,983.0,2443.0,667.0,144.0,13119.0,252.0,444.0,1694.0,24.0,1.3740469432,3466.1056952,4669.67,15533.0,10054.0
(BGR) Bulgaria,(20) Specialist horticulture,2007,200 - <500,4488.0,227.0,21916.0,17150.0,4272.0,7015.0,2151.0,3055.0,199.0,458.0,16657.0,24.0,5236.0,-542.0,265.0,1.2778868708,2518.4587696,5847.14,21639.0,17150.0
(BGR) Bulgaria,(35) Specialist wine,2007,40 - <100,1269.0,2621.0,46238.0,48313.0,8070.0,12433.0,11466.0,10521.0,3664.0,2158.0,34075.0,60.0,12102.0,2544.0,799.0,0.9570546867,2368.9715314,13161.79,49581.0,48312.0
(BGR) Bulgaria,(36) Specialist orchards - fruits,2007,100 - <200,1802.0,685.0,11609.0,10526.0,1983.0,2360.0,2488.0,3056.0,224.0,416.0,10888.0,42.0,680.0,674.0,45.0,1.1028698898,2036.0454406,4966.74,12328.0,10526.0
(BGR) Bulgaria,(38) Permanent crops combined,2007,15 - <40,4058.0,6758.0,40860.0,43524.0,8766.0,10920.0,8407.0,9828.0,3921.0,1682.0,32755.0,0.0,8105.0,6722.0,0.0,0.93879706,3020.8720448000004,11912.46,47582.0,43524.0
(BGR) Bulgaria,(45) Specialist milk,2007,200 - <500,3558.0,592.0,11089.0,8118.0,5252.0,1513.0,536.0,617.0,132.0,68.0,1992.0,9031.0,67.0,587.0,0.0,1.366093284,2260.9557354000003,3590.95,11676.0,8118.0
(BGR) Bulgaria,(48) Specialist sheep and goats,2007,100 - <200,2174.0,535.0,7005.0,5365.0,3215.0,804.0,322.0,878.0,85.0,60.0,979.0,5978.0,48.0,533.0,0.0,1.3057694723,1531.4983132999998,3873.07,7538.0,5365.0
(BGR) Bulgaria,(49) Specialist cattle,2007,40 - <100,4099.0,896.0,13531.0,10428.0,6121.0,1808.0,1154.0,785.0,331.0,229.0,2926.0,10423.0,183.0,882.0,113.0,1.2976670308,3261.3383588,3035.9,14526.0,10428.0
(BGR) Bulgaria,(50) Specialist granivores,2007,100 - <200,10165.0,308.0,60047.0,50130.0,34407.0,6220.0,3631.0,4503.0,588.0,780.0,1568.0,54280.0,4199.0,210.0,39.0,1.1978202907,4809.036259,6173.04,60296.0,50129.0
(BGR) Bulgaria,(60) Mixed crops,2007,100 - <200,6748.0,3332.0,27194.0,23590.0,7487.0,6471.0,2654.0,4242.0,2322.0,414.0,24983.0,906.0,1304.0,3144.0,0.0,1.1527891332,3948.2294696999998,6451.9,30338.0,23590.0
(BGR) Bulgaria,(70) Mixed livestock,2007,15 - <40,577.0,222.0,4627.0,4269.0,2813.0,887.0,419.0,99.0,26.0,24.0,1766.0,2861.0,0.0,220.0,0.0,1.0838177081,389.14576935,3465.83,4847.0,4269.0
(BGR) Bulgaria,(80) Mixed crops and livestock,2007,100 - <200,2060.0,905.0,7508.0,6346.0,3133.0,1522.0,663.0,659.0,314.0,56.0,3621.0,3501.0,387.0,875.0,23.0,1.18307845,2006.9546575999998,2830.63,8406.0,6347.0
(CYP) Cyprus,(15) Specialist COP,2007,15 - <40,-102.0,9164.0,14334.0,23595.0,8727.0,3691.0,4203.0,310.0,6455.0,210.0,14334.0,0.0,0.0,9159.0,0.0,0.6074933254,8368.8735974,1839.44,23493.0,23596.0
(CYP) Cyprus,(16) Specialist other fieldcrops,2007,40 - <100,6052.0,2799.0,26089.0,22827.0,6415.0,6651.0,4621.0,3226.0,1767.0,147.0,26021.0,52.0,16.0,2790.0,0.0,1.1429258162,7706.5880421,3252.9,28879.0,22826.0
(CYP) Cyprus,(20) Specialist horticulture,2007,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(35) Specialist wine,2007,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(36) Specialist orchards - fruits,2007,100 - <200,2071.0,1339.0,8666.0,7925.0,1325.0,3150.0,2597.0,807.0,47.0,0.0,8598.0,0.0,67.0,1331.0,0.0,1.0933975986,3125.1231343000004,2096.52,9997.0,7925.0
(CYP) Cyprus,(37) Specialist olives,2007,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(38) Permanent crops combined,2007,15 - <40,812.0,2284.0,5557.0,7025.0,890.0,2848.0,2560.0,629.0,78.0,19.0,5557.0,0.0,0.0,2280.0,0.0,0.7909810051999999,1912.2881839000001,1803.14,7837.0,7025.0
(CYP) Cyprus,(45) Specialist milk,2007,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(48) Specialist sheep and goats,2007,40 - <100,7766.0,7997.0,43379.0,43604.0,31874.0,4501.0,4086.0,1689.0,1210.0,244.0,11932.0,31446.0,0.0,7992.0,0.0,0.9948289031,8269.65753,2955.03,51371.0,43604.0
(CYP) Cyprus,(49) Specialist cattle,2007,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(50) Specialist granivores,2007,< 15,,,,,,,,,,,,,,,,,,,,
(CYP) Cyprus,(60) Mixed crops,2007,15 - <40,14949.0,1391.0,36580.0,23247.0,6110.0,6282.0,4738.0,5590.0,379.0,148.0,35852.0,723.0,4.0,1258.0,358.0,1.5735133677000002,13073.227694,3551.23,38196.0,23248.0
(CYP) Cyprus,(80) Mixed crops and livestock,2007,< 15,,,,,,,,,,,,,,,,,,,,
(CZE) Czech Republic,(15) Specialist COP,2007,200 - <500,39057.0,33330.0,147779.0,140480.0,48716.0,49453.0,20275.0,13669.0,7016.0,1352.0,136802.0,4950.0,6027.0,31293.0,465.0,1.0519588934,21977.715199000002,5739.35,179537.0,140480.0
(CZE) Czech Republic,(16) Specialist other fieldcrops,2007,100 - <200,71022.0,58152.0,329086.0,312806.0,111793.0,103233.0,34641.0,46456.0,14364.0,2321.0,280632.0,27561.0,20894.0,54544.0,198.0,1.0520445137,21085.355115000002,13319.82,383828.0,312807.0
(CZE) Czech Republic,(20) Specialist horticulture,2007,15 - <40,35310.0,4970.0,225840.0,194292.0,60597.0,76214.0,19982.0,31315.0,6172.0,12.0,218519.0,0.0,7321.0,3762.0,0.0,1.1623730139,13207.721646,11370.68,229602.0,194292.0
(CZE) Czech Republic,(35) Specialist wine,2007,15 - <40,16823.0,6390.0,56836.0,46988.0,10596.0,15309.0,11649.0,7857.0,679.0,897.0,56781.0,0.0,55.0,5578.0,1396.0,1.2096000213,8166.088346699999,6981.19,63810.0,46987.0
(CZE) Czech Republic,(36) Specialist orchards - fruits,2007,15 - <40,26544.0,5166.0,77464.0,55174.0,12625.0,20055.0,11805.0,9299.0,1287.0,103.0,75515.0,28.0,1921.0,4254.0,0.0,1.4039880049000002,13920.211065000001,5602.4,81718.0,55174.0
(CZE) Czech Republic,(38) Permanent crops combined,2007,< 15,,,,,,,,,,,,,,,,,,,,
(CZE) Czech Republic,(45) Specialist milk,2007,100 - <200,40835.0,76722.0,301509.0,338298.0,132506.0,91601.0,32234.0,73544.0,4572.0,3842.0,91142.0,194378.0,15989.0,74261.0,3364.0,0.8912509131,11836.712429000001,20900.08,379134.0,338298.0
(CZE) Czech Republic,(48) Specialist sheep and goats,2007,< 15,,,,,,,,,,,,,,,,,,,,
(CZE) Czech Republic,(49) Specialist cattle,2007,40 - <100,18701.0,59280.0,67366.0,107618.0,35930.0,36969.0,12596.0,17646.0,2594.0,1882.0,27073.0,34663.0,5631.0,57922.0,1031.0,0.6259779818,12442.94738,6750.48,126319.0,107618.0
(CZE) Czech Republic,(50) Specialist granivores,2007,40 - <100,-23173.0,20132.0,698172.0,737982.0,448129.0,124022.0,54913.0,99789.0,5494.0,5635.0,54962.0,611421.0,31789.0,16637.0,0.0,0.9460557951,6232.3783361999995,28755.0,714809.0,737982.0
(CZE) Czech Republic,(60) Mixed crops,2007,15 - <40,76096.0,90080.0,534968.0,545847.0,168807.0,154508.0,51378.0,148815.0,16044.0,6295.0,415950.0,76842.0,42176.0,81987.0,4989.0,0.980068305,10947.056061,44988.03,621944.0,545848.0
(CZE) Czech Republic,(70) Mixed livestock,2007,40 - <100,72762.0,194650.0,961320.0,1090871.0,477764.0,270409.0,76163.0,234147.0,20271.0,12118.0,360684.0,559181.0,41456.0,185578.0,16734.0,0.8812414229000001,12108.756053000001,54061.56,1163632.0,1090870.0
(CZE) Czech Republic,(80) Mixed crops and livestock,2007,200 - <500,49200.0,105287.0,488195.0,541269.0,221088.0,142747.0,41677.0,114673.0,15452.0,5632.0,265544.0,200478.0,22173.0,99198.0,3075.0,0.9019463067,13760.051780000002,26972.95,590468.0,541268.0
(DAN) Denmark,(15) Specialist COP,2007,200 - <500,14605.0,24742.0,157978.0,165025.0,49975.0,36080.0,23144.0,13696.0,10077.0,32053.0,73050.0,58736.0,26192.0,21571.0,81.0,0.9572971903,65511.133841999996,2013.84,179630.0,165025.0
(DAN) Denmark,(16) Specialist other fieldcrops,2007,100 - <200,33823.0,39628.0,238080.0,238832.0,63582.0,55063.0,29936.0,20457.0,20788.0,49007.0,150184.0,45810.0,42086.0,34417.0,158.0,0.9968504182,88982.57584199999,2686.34,272655.0,238832.0
(DAN) Denmark,(20) Specialist horticulture,2007,200 - <500,35878.0,9788.0,599039.0,569419.0,169729.0,135241.0,38871.0,178482.0,14062.0,33034.0,559420.0,1457.0,38162.0,6138.0,121.0,1.0520166684,43618.428917000005,10585.0,605298.0,569419.0
(DAN) Denmark,(36) Specialist orchards - fruits,2007,15 - <40,24577.0,5794.0,115583.0,94984.0,22144.0,27193.0,15502.0,12805.0,2164.0,15176.0,100249.0,536.0,14798.0,3977.0,0.0,1.2168719151,45031.872612,2239.3,119560.0,94984.0
(DAN) Denmark,(45) Specialist milk,2007,200 - <500,51496.0,60885.0,519957.0,523143.0,237682.0,95289.0,51520.0,33702.0,19993.0,84957.0,146228.0,355650.0,18079.0,54456.0,226.0,0.9939099126000001,86744.009286,4508.97,574639.0,523143.0
(DAN) Denmark,(48) Specialist sheep and goats,2007,< 15,,,,,,,,,,,,,,,,,,,,
(DAN) Denmark,(49) Specialist cattle,2007,40 - <100,-2026.0,31189.0,87092.0,118601.0,50142.0,27709.0,12596.0,2398.0,5287.0,20468.0,33470.0,41683.0,11939.0,29440.0,43.0,0.7343256836,33297.703612,1396.39,116575.0,118600.0
(DAN) Denmark,(50) Specialist granivores,2007,500 - <1000,-73596.0,43266.0,679858.0,789665.0,408718.0,99618.0,82159.0,62761.0,29623.0,106786.0,150048.0,497482.0,32328.0,35962.0,250.0,0.8609447655,45260.241033,5336.01,716070.0,789665.0
(DAN) Denmark,(60) Mixed crops,2007,15 - <40,14535.0,24154.0,198384.0,204707.0,48739.0,55484.0,23276.0,29640.0,12536.0,35032.0,161322.0,9567.0,27494.0,20677.0,181.0,0.9691097755,49787.537651,3458.06,219242.0,204707.0
(DAN) Denmark,(70) Mixed livestock,2007,15 - <40,-14041.0,41034.0,306856.0,357698.0,181670.0,55730.0,31841.0,24213.0,15783.0,48461.0,105488.0,187266.0,14103.0,36730.0,71.0,0.8578647031000001,46159.865632,3064.84,343657.0,357697.0
